host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.7793801268909003,0.6154433449277539,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-0.6756939163553598,40.0
-0.48109563945529654,-0.26202485872121833,-0.9622640694502612,0.2819938247062428,0.3789756841681473,0.00836862845045106,-0.36815021406259546,-1.0220992645822917,2.986093945912499,1.0450619178834608,4.458600766600857,1.9889446124563914,-0.19440371481102528,0.0,-0.36065545830841983,-0.8813787288650001,-1.1121978406031365,-0.5344718952847025,-0.5310438833864674,-0.9808390356432364,1.457742254464904,250.0
-0.48109563945529654,-0.3560158179020247,0.18631922326120728,-0.05139938833790096,-0.9705455983061739,-0.850311620107557,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.6899565660093335,-0.567739496523867,-0.4590026684447417,-0.5028234707067295,-0.36437276517922335,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,-0.8703774060333437,0.10014298122761893,1.2886827002392638,-0.12215521269516266,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.419929804581638,0.08215486069972154,-0.20366364389249694,60.0
-0.48109563945529654,-0.3560158179020247,-0.36500075724029757,0.05468027035796296,1.2499148773648576,-1.5390331648759432,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-0.6756939163553598,40.0
-0.48109563945529654,-0.22442847504889576,-0.31905742553183886,-0.2635587057296288,-0.8622630585532274,0.1644418172245889,1.0685219259823506,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,-0.14112138650781075,-0.6722859073042448,-0.9059256809741698,-0.9696377332318319,-0.5310438833864674,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3372176260658634,0.18631922326120728,-0.05139938833790096,-0.8361950397241309,-0.7808840450300877,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,-0.4704224942087244,-0.933651934255189,-1.1121978406031365,0.4308050543434752,-0.6977150015937112,1.1451487570426795,0.9949882852284289,168.0
-0.48109563945529654,-0.3560158179020247,-0.22717076211492138,-0.09686209920755694,0.7679907343910628,-0.6525818862869425,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,0.6272478647943212,1.157276281352365,0.5379794364285978,-0.9379893086538589,-0.6977150015937112,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,0.33951728003594245,-0.9163207377418024,-0.08170786225100495,0.8562209519673795,0.9281451430766281,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,2.4206266134949934,1.4509698259135912,1.3045034320964128,0.0,-0.9094906378099427,-0.4109198803533005,0.22857119698514763,1.1666309257813483,-0.6977150015937112,1.1451487570426795,-0.09270640184660867,66.0
2.0785887835778647,-0.3560158179020247,-0.22717076211492138,-0.09686209920755694,0.5006264387053555,-0.40764140141369226,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.031354350607506194,0.8436370490112318,1.0536598355010147,-0.81930771648646,0.8578821016738992,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,0.11529721818417092,1.3668867567275031,1.1769735721542416,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,-0.9808390356432364,-1.4826349969903267,20.0
-0.48109563945529654,-0.31841943422970215,-0.5028307523656738,-0.24840446877307681,-0.689813087836205,0.5810072676893309,-0.048889738497051895,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.580189530109029,-0.20182705879254512,-0.012079655915313642,-0.8746924594979127,-0.08658756816715002,0.08215486069972154,-0.9354709211305237,32.0
-0.48109563945529654,0.3207190881997812,1.1051858574303821,-0.05139938833790096,-0.8783049162947213,-0.7014588991414727,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.07841268529279836,-0.14955385340235627,0.40046466334261993,1.2061914565038148,0.8023250622714846,-0.9808390356432364,0.5638102708769511,116.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.147674444198234,-1.3129769804237374,2.664824303810068,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,1.1760830442958439,1.4186423083033093,1.431825461487454,1.4435546408386124,0.8023250622714846,-0.9808390356432364,-0.9724317999240072,31.0
-0.48109563945529654,-0.31841943422970215,1.8862224964741807,-0.08170786225100495,0.5561045300602074,0.80595261094029,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.18817972119310292,-0.25410026418273396,0.05667773062767529,0.38333241747651564,-0.36437276517922335,-2.043832931986194,0.1312471642796076,80.0
-0.48109563945529654,-0.3372176260658634,-0.22717076211492138,0.06983450731451495,1.4938847971782259,-1.098584628584547,2.664824303810068,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.395617116096453,1.5231887190836868,1.5005828480304428,1.459378853127599,-0.6977150015937112,1.1451487570426795,-0.6188938760415059,42.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.23325023181652482,-0.3449131464012104,0.6109999801227921,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,-0.9808390356432364,-0.538574452064601,45.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,-0.08170786225100495,0.6530240872462229,0.47492193297096996,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,-0.6899565660093335,-0.8291055234748113,-1.0090617607886532,0.5811350710888471,2.635707362551168,0.08215486069972154,-0.22322998506353642,59.0
-0.48109563945529654,0.18913174534665225,1.288959184264217,-0.005936677468244996,1.1195747832179508,1.379146670779793,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,2.4206266134949934,0.9129950393707909,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-0.2527305088157749,1.0558614397584427,-0.6977150015937112,1.1451487570426795,0.024647394178140485,73.0
-0.48109563945529654,-0.3560158179020247,-0.043397435281086416,0.2668395877496908,-0.1958575515565271,-0.6409180536739517,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.2544735544335892,-0.6421579621912966,0.08215486069972154,-0.3049596695343061,55.0
2.0785887835778647,-0.3560158179020247,1.3808458476811345,-0.23325023181652482,-0.3308765208779969,0.7887345723210909,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.193473273066232,0.0,-0.9094906378099427,0.21635858432896568,-0.11521573572979704,-1.0883193253992307,-0.5310438833864674,0.08215486069972154,0.11660332471457392,79.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.05139938833790096,-0.8422107363770724,-0.8508670407081803,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,0.938188244914575,160.0
2.0785887835778647,-0.3560158179020247,-1.0541507328671786,-0.24840446877307681,-0.7386070717986887,0.6787612933983914,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.36065545830841983,0.4254514058897211,0.7786302893290591,-0.882604565642406,0.24675466824733794,0.08215486069972154,-0.11048033327893478,65.0
2.0785887835778647,-0.3560158179020247,-0.043397435281086416,-0.1574790470337649,0.10359045961169304,-0.7147889935563582,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3609489533562962,0.0,-0.9094906378099427,-0.933651934255189,-0.9746830675171587,-0.04392131432612042,2.8579355201608267,0.08215486069972154,0.8630544415176359,150.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.23325023181652482,-0.10829574471916231,0.7293045680547671,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.7997236019096381,-1.0904715504257556,-1.2497126136891143,0.1538813392862111,-0.586600922788882,0.08215486069972154,-0.024206063094235942,70.0
-0.48109563945529654,0.2455263208551361,-0.9622640694502612,-0.17263328399031688,-0.12166395950342394,-0.14103951311623175,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,0.18817972119310292,0.059538968158399125,-0.11521573572979704,0.9846524844580035,1.2467813774908016,0.08215486069972154,1.1134806338087904,186.0
-0.48109563945529654,-0.3560158179020247,1.7943358330572632,0.08498874427106694,1.043375958947517,-0.7342287145780505,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,0.08317168276442617,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.6286077079558067,-0.6977150015937112,1.1451487570426795,-1.3716777549444379,22.0
-0.48109563945529654,-0.3560158179020247,1.0132991940134646,0.1304514551407229,1.6182091946721915,1.1131002030829806,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.6899565660093335,-0.933651934255189,-0.699653521345203,-1.214913023711123,0.41342578645458194,-0.9808390356432364,-0.8311471437292044,35.0
-0.48109563945529654,-0.16803389954041195,-0.9622640694502612,0.2819938247062428,0.43779582921918336,0.030585452475235322,2.345563828244525,0.8995516486757413,-0.6319559959513308,4.156395521115579,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.7370149006946257,0.9481834597916096,0.7786302893290591,1.2932246240932406,-0.6421579621912966,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.31841943422970215,-0.22717076211492138,0.08498874427106694,0.8923151318850283,-0.5503844957729447,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.0833735557808447,0.0,-0.2508884224081153,0.1640853789387768,0.6067368229715867,1.2536640933707743,-0.6977150015937112,1.1451487570426795,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,-0.22717076211492138,-0.09686209920755694,0.687781445685493,-0.5320556159524743,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.36065545830841983,0.059538968158399125,0.5379794364285978,-0.7480987611860206,-0.586600922788882,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.26202485872121833,-0.31905742553183886,-0.2635587057296288,-0.7894062879789778,0.060578164908696545,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,1.944452295597976,1.7845547460346314,1.672476314387915,1.4989393838500653,-0.6977150015937112,1.1451487570426795,0.5935353723995203,119.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,-0.17263328399031688,-0.0915854762391915,-0.07272277924000904,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.36065545830841983,-0.4631930857434894,-0.8371682944311808,0.36750820518752914,-0.253258686374394,0.08215486069972154,1.0491454869604633,176.0
-0.48109563945529654,-0.3560158179020247,-0.31905742553183886,-0.2635587057296288,-0.8682787552061688,0.07724078292729708,1.3877824015478941,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.0434404540601476,-1.2623856605780825,-0.6421579621912966,-0.9808390356432364,-0.11048033327893478,65.0
-0.48109563945529654,-0.3372176260658634,1.6565058379318869,0.35776500948900275,2.7150712177234455,-0.10438175347534018,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,2.0542193314982806,1.8368279514248202,1.7068550076594096,1.5068514899945586,-0.5310438833864674,-0.9808390356432364,-0.7051681462262037,39.0
-0.48109563945529654,-0.22442847504889576,-1.0541507328671786,-0.2635587057296288,-0.5648202796028127,-0.052172217017094694,2.345563828244525,0.8995516486757413,-0.1796997532183521,-1.2884382845406275,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,1.0663160083955394,1.3663691029131204,1.3974467682159595,1.4356425346941193,-0.6421579621912966,0.08215486069972154,1.457742254464904,250.0
-0.48109563945529654,-0.31841943422970215,-1.1000940645756374,0.20622263992348286,2.0520077644224544,-0.7258974055687503,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.2536640933707743,-0.586600922788882,-0.9808390356432364,-0.538574452064601,45.0
-0.48109563945529654,-0.3372176260658634,-0.22717076211492138,-0.09686209920755694,0.7740064310440042,-0.8108767574635488,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.18817972119310292,0.1640853789387768,-0.42462397517324724,0.09849659627475826,1.4690095351004604,0.08215486069972154,-0.326321184376903,54.0
-0.48109563945529654,0.6590865412506842,1.4267891793895933,-0.21809599485997283,-1.1129170857589639,-1.111359302398809,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.4704224942087244,-0.30637346957292283,0.26294989025664206,1.1745430319258416,-0.14214460756956468,-0.9808390356432364,0.9880379965526985,167.0
-0.48109563945529654,-0.3560158179020247,1.5186758428065108,0.03952603340141097,0.19382590940581518,-1.0869207959715317,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.6272478647943212,0.8959102544014207,1.0192811422295203,-0.8272198226309532,1.3578954562956311,0.08215486069972154,-0.43943629524324546,49.0
-0.48109563945529654,-0.3560158179020247,-1.191980727992555,0.10014298122761893,1.0614230489063414,-0.11604558608835562,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-2.2895760776252936,10.0
-0.48109563945529654,-0.3560158179020247,1.1051858574303821,-0.05139938833790096,-0.946482811694408,-0.48873280910415234,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.14112138650781075,-0.7768323180846225,-1.0434404540601476,-1.3019461913005488,-0.5310438833864674,0.08215486069972154,-0.024206063094235942,70.0
