Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
13799,31576503,36607755,0,91.0,5,8037,41.39737,2.16354,24,1,1,7.0,1.0,1.0,34.0,32,0,9,39,69,344,0,8,3.5263605246161616
6022,15740354,37447164,1,4.0,15,8002,41.37961,2.17987,1,1,2,1.5,1.0,1.0,37.0,1,0,22,49,69,327,39,7,3.610917912644224
13544,31145711,18931097,1,1.0,25,8029,41.38158,2.14302,1,1,2,2.0,1.0,1.0,27.0,2,0,7,22,43,313,46,7,3.295836866004329
5096,13170100,73589627,0,1.0,54,8026,41.41188,2.17754,1,1,1,2.0,1.0,1.0,40.0,2,0,0,0,0,0,0,8,3.688879454113936
5905,15245838,88490599,0,1.0,6,8013,41.39791,2.17503,23,1,1,2.0,1.0,1.0,85.0,1,0,28,58,88,363,2,7,4.442651256490317
1902,3107762,4459553,0,206.0,21,8012,41.40322,2.15376,1,0,5,1.0,3.0,4.0,350.0,2,0,7,17,47,322,7,5,5.857933154483459
1839,2975838,1432835,0,38.0,6,8036,41.38873,2.15841,1,0,6,2.0,2.0,2.0,90.0,3,0,6,15,28,142,29,6,4.499809670330265
12705,29507732,222210223,0,2.0,8,8019,41.41627,2.21483,1,1,2,1.0,1.0,1.0,30.0,1,0,0,2,16,185,61,7,3.4011973816621555
6778,17594647,4459553,0,206.0,57,8004,41.37398,2.16729,1,0,10,2.0,3.0,9.0,550.0,2,0,8,30,60,304,15,6,6.309918278226516
11288,26384731,34964499,0,37.0,6,8015,41.37843,2.16032,1,0,4,1.0,1.0,1.0,65.0,32,0,0,0,6,281,0,8,4.174387269895637
12138,28075169,200443140,0,2.0,59,8022,41.41065,2.13814,1,0,4,1.0,3.0,3.0,51.0,32,0,0,0,0,159,3,7,3.9318256327243257
18175,36378093,272983573,0,11.0,57,8014,41.37453,2.14647,1,1,2,1.0,1.0,1.0,53.0,3,0,26,56,86,361,0,8,3.970291913552122
7378,18918149,128959838,0,49.0,5,8010,41.38907,2.17107,1,0,10,2.0,4.0,9.0,184.0,1,0,19,49,72,344,8,6,5.214935757608986
5383,13768289,35734146,0,8.0,22,8041,41.41976,2.17513,20,1,4,2.5,1.0,4.0,37.0,2,0,2,2,27,302,21,6,3.610917912644224
13620,31298001,20081971,0,1.0,57,8014,41.37715,2.14341,1,1,1,1.0,1.0,1.0,12.0,30,0,0,0,0,0,0,8,2.4849066497880004
12442,28979315,6013853,1,4.0,19,8001,41.37948,2.16367,1,1,2,1.0,1.0,1.0,54.0,2,0,1,5,27,27,52,7,3.9889840465642745
1958,3216746,491007,0,16.0,30,8011,41.38725,2.15878,1,0,5,1.0,2.0,5.0,174.0,1,0,0,0,0,0,15,7,5.159055299214529
11540,26892349,4846938,0,2.0,6,8015,41.37815,2.15185,1,1,1,1.0,1.0,1.0,16.0,3,0,20,46,46,46,33,6,2.772588722239781
57,136670,610674,0,8.0,40,8034,41.38846,2.12351,1,1,2,1.0,1.0,1.0,35.0,3,0,6,21,46,223,21,7,3.555348061489413
16184,34708362,1447144,0,71.0,16,8004,41.37423,2.16795,1,0,16,8.0,8.0,20.0,500.0,1,0,28,58,86,357,0,8,6.214608098422191
12768,29621676,2219000,0,2.0,19,8001,41.37942,2.16513,1,0,2,1.0,1.0,2.0,75.0,30,0,0,23,23,159,0,8,4.31748811353631
3942,8947017,46766081,1,1.0,5,8009,41.39637,2.1728,1,1,2,1.0,1.0,1.0,42.0,2,0,17,32,54,78,8,7,3.737669618283368
9963,23681584,170716140,0,133.0,52,8006,41.39933,2.14376,1,0,4,1.0,2.0,3.0,85.0,32,0,0,0,0,266,0,8,4.442651256490317
17648,36057345,36197099,0,1.0,7,8024,41.41306,2.16766,1,0,2,1.0,1.0,1.0,110.0,10,0,11,11,11,11,0,8,4.700480365792417
11143,26058907,137718334,0,1.0,44,8031,41.42949,2.16795,1,1,2,1.0,1.0,1.0,50.0,1,0,0,0,0,0,13,7,3.912023005428146
6877,17821990,87680266,0,1.0,6,8018,41.39124,2.18521,1,1,2,2.0,1.0,1.0,27.0,1,0,0,0,0,0,0,8,3.295836866004329
6708,17471262,102947901,0,520.0,3,8003,41.38793,2.18099,1,0,4,1.0,1.0,2.0,72.0,1,0,3,16,25,243,20,6,4.276666119016055
10021,23776646,7843388,0,48.0,3,8002,41.38038,2.17883,1,0,3,1.0,2.0,2.0,34.0,32,0,4,34,64,149,4,3,3.5263605246161616
13723,31470115,186200710,0,5.0,6,8009,41.39529,2.1693,1,1,3,1.0,1.0,2.0,45.0,1,0,21,49,72,72,18,7,3.80666248977032
4050,9458953,8719516,1,2.0,57,8004,41.37062,2.1583,1,1,2,1.0,1.0,1.0,50.0,1,0,25,55,85,360,10,7,3.912023005428146
4938,12744761,28388457,0,9.0,6,8003,41.38903,2.17357,1,0,6,2.0,3.0,6.0,500.0,4,0,8,23,50,132,2,7,6.214608098422191
14685,32835393,140475760,0,2.0,6,8011,41.38453,2.15742,1,1,2,1.0,1.0,1.0,40.0,1,0,23,50,74,227,38,6,3.688879454113936
9248,22354284,163317272,0,1.0,6,8011,41.38759,2.16098,1,1,12,4.0,5.0,12.0,260.0,2,0,0,0,0,0,0,8,5.560681631015528
14852,33075010,11455765,0,1.0,54,8020,41.41604,2.20151,1,1,1,1.0,1.0,1.0,35.0,3,0,0,0,0,0,0,8,3.555348061489413
9939,23681536,170716140,0,133.0,3,8008,41.38299,2.16507,1,0,4,2.0,2.0,2.0,89.0,32,0,7,37,67,342,0,8,4.48863636973214
14840,33058599,185903068,0,92.0,25,8021,41.39301,2.14934,1,0,4,1.0,1.0,2.0,92.0,1,0,2,7,24,284,0,8,4.5217885770490405
15907,34457614,259406467,0,5.0,6,8011,41.38383,2.16025,1,0,7,1.0,4.0,7.0,171.0,2,0,3,24,47,47,6,3,5.14166355650266
14927,33209198,250036779,1,4.0,5,8007,41.38709,2.16685,1,0,8,2.0,3.0,6.0,106.0,4,0,13,36,62,234,19,7,4.663439094112067
3616,7840534,26013994,0,4.0,3,8002,41.37893,2.17742,1,1,2,1.0,1.0,1.0,80.0,1,0,0,0,0,0,0,8,4.382026634673881
6958,18069045,4459553,0,206.0,6,8009,41.3971,2.17115,1,0,9,2.0,4.0,7.0,400.0,2,0,11,29,58,326,15,6,5.991464547107982
964,1231044,753830,0,1.0,57,8004,41.37117,2.16612,1,0,5,1.5,3.0,3.0,52.0,31,0,29,59,82,82,0,6,3.951243718581428
652,927535,3441858,1,2.0,21,8023,41.40617,2.15032,3,1,1,1.0,1.0,1.0,28.0,2,0,1,1,2,253,16,7,3.332204510175204
12874,29814050,220045133,0,5.0,6,8001,41.40314,2.17426,1,0,8,2.0,3.0,4.0,3000.0,1,0,1,22,52,140,8,6,8.006367567650246
7927,19755938,72984879,1,15.0,15,8002,41.38279,2.1779,1,0,3,1.0,2.0,3.0,68.0,60,0,2,5,35,310,1,7,4.219507705176107
17618,36032385,270762331,0,2.0,21,8012,41.39892,2.16069,21,0,2,1.0,1.0,1.0,100.0,1,0,7,16,38,38,3,7,4.605170185988092
15451,33923100,256146089,0,14.0,5,8037,41.39817,2.16452,1,1,3,2.0,1.0,2.0,119.0,1,0,28,58,88,363,4,7,4.77912349311153
8321,20532252,146361322,0,1.0,54,8019,41.41356,2.21819,1,0,3,1.0,2.0,2.0,27.0,32,0,0,1,1,254,0,8,3.295836866004329
16711,35215399,265157237,0,2.0,6,8013,41.40031,2.17518,1,1,2,1.0,1.0,1.0,55.0,2,0,18,48,78,259,3,7,4.007333185232471
4530,11197896,54820821,0,20.0,32,8025,41.40439,2.17205,1,0,5,1.0,2.0,2.0,90.0,1,0,1,7,22,292,20,7,4.499809670330265
14097,32119545,240567676,0,2.0,19,8001,41.37778,2.17607,1,1,2,1.0,1.0,2.0,80.0,1,0,5,30,53,298,21,7,4.382026634673881
12798,29673219,223315429,0,9.0,25,8011,41.38772,2.1572,1,0,8,1.5,4.0,4.0,180.0,2,0,13,43,73,348,14,6,5.19295685089021
7389,18918163,128959838,0,49.0,6,8010,41.38677,2.16754,1,0,8,2.0,3.0,6.0,206.0,1,0,17,42,53,317,24,7,5.327876168789581
13662,31378218,2819397,0,28.0,3,8003,41.38204,2.18191,1,0,4,1.0,2.0,3.0,51.0,150,0,0,0,0,222,0,8,3.9318256327243257
8797,21632381,157400257,1,0.0,6,8025,41.40544,2.17111,1,1,1,1.0,1.0,1.0,25.0,2,0,0,0,0,0,21,7,3.218875824868201
13939,31850152,238690712,0,1.0,19,8001,41.38076,2.17373,1,0,6,2.0,3.0,3.0,130.0,3,0,19,49,79,79,6,6,4.867534450455582
15338,33802453,255198783,0,1.0,54,8005,41.40466,2.20261,1,1,1,1.0,1.0,1.0,40.0,1,0,19,49,79,80,4,7,3.688879454113936
4086,9602167,3556337,0,16.0,25,8036,41.39183,2.15352,1,0,7,1.0,3.0,5.0,200.0,6,0,0,0,22,297,18,7,5.298317366548036
17471,35912839,106295252,0,4.0,17,8005,41.39708,2.20068,1,1,2,1.0,1.0,1.0,45.0,2,0,3,5,29,304,3,7,3.80666248977032
16214,34732658,1751439,0,0.0,50,8015,41.37741,2.1554,1,1,2,1.0,1.0,1.0,40.0,3,0,0,5,15,15,0,8,3.688879454113936
17310,35796479,170340153,0,1.0,24,8035,41.42292,2.14475,1,1,1,1.0,1.0,1.0,17.0,1,0,10,33,33,33,2,6,2.833213344056216
9659,23198816,141472933,0,1.0,56,8003,41.38803,2.17576,1,1,2,1.0,1.0,1.0,21.0,2,0,0,0,0,0,27,7,3.044522437723423
18185,36383257,250473738,0,3.0,50,8004,41.3753,2.16405,1,0,4,1.0,3.0,3.0,65.0,31,0,15,45,68,261,0,8,4.174387269895637
14471,32560127,193618270,0,126.0,10,8003,41.38774,2.18162,1,0,6,1.0,3.0,5.0,99.0,32,0,30,60,90,270,0,8,4.59511985013459
8148,20164125,143497107,0,1.0,6,8037,41.39945,2.16858,1,1,2,1.0,1.0,1.0,40.0,3,0,11,31,53,138,41,7,3.688879454113936
15219,33647337,61360206,1,11.0,20,8018,41.39671,2.18974,21,0,16,3.0,5.0,20.0,550.0,34,0,0,26,56,331,1,7,6.309918278226516
1945,3186049,16146885,0,4.0,20,8018,41.40218,2.19022,1,1,2,1.0,1.0,1.0,50.0,2,0,3,6,19,287,58,7,3.912023005428146
622,892906,3744544,0,33.0,6,8009,41.39494,2.17114,1,0,5,1.0,2.0,2.0,93.0,3,0,12,37,67,335,22,6,4.532599493153256
217,462012,2296262,0,1.0,59,8017,41.41385,2.11029,17,1,2,1.0,1.0,2.0,35.0,2,0,0,6,16,291,0,7,3.555348061489413
10966,25676745,148540988,1,1.0,6,8013,41.39859,2.17406,1,1,2,1.5,1.0,1.0,60.0,5,0,8,19,40,40,6,7,4.0943445622221
7010,18196081,5264883,0,36.0,4,8019,41.40518,2.21508,1,0,6,2.0,2.0,4.0,250.0,2,0,3,16,46,320,8,7,5.521460917862246
10272,24306543,860383,1,1.0,19,8001,41.37492,2.17022,1,0,2,1.0,1.0,1.0,48.0,32,0,0,22,52,52,3,7,3.871201010907891
14393,32481182,731009,0,6.0,57,8014,41.37612,2.14446,1,0,2,1.0,1.0,1.0,54.0,32,0,3,17,47,322,1,6,3.9889840465642745
17750,36124967,271727817,0,17.0,6,8025,41.40439,2.17298,1,0,5,1.0,3.0,4.0,77.0,3,0,0,2,18,282,0,8,4.343805421853684
12013,27793931,209870275,1,1.0,17,8005,41.40438,2.20528,1,1,2,1.0,1.0,2.0,55.0,3,0,4,8,21,291,18,7,4.007333185232471
252,504860,2488904,0,3.0,57,8004,41.37113,2.14468,1,1,2,1.0,1.0,1.0,35.0,2,0,5,6,12,280,54,7,3.555348061489413
8788,21623438,134933123,1,4.0,19,8001,41.38061,2.16589,1,1,2,1.0,1.0,1.0,50.0,1,0,1,5,15,284,35,7,3.912023005428146
5272,13553100,2246766,0,2.0,8,8019,41.41838,2.21328,1,0,5,1.0,3.0,3.0,99.0,30,0,1,1,29,83,2,6,4.59511985013459
5926,15352320,25503487,0,2.0,57,8004,41.37485,2.14905,1,1,2,1.5,1.0,1.0,40.0,1,0,21,36,43,318,5,7,3.688879454113936
352,608254,2742863,0,1.0,56,8003,41.38497,2.18071,1,0,4,1.0,2.0,3.0,70.0,5,0,2,8,8,8,0,7,4.248495242049359
16548,35055002,264051483,0,0.0,47,8018,41.40848,2.20101,20,1,3,1.0,1.0,2.0,50.0,2,0,0,0,0,0,0,8,3.912023005428146
17291,35780969,65437359,0,1.0,54,8005,41.40244,2.20068,1,0,3,1.0,2.0,3.0,120.0,4,0,3,4,4,194,0,8,4.787491742782046
2022,3330794,5515536,0,3.0,6,8013,41.40274,2.18043,1,1,2,2.0,1.0,1.0,90.0,2,0,13,32,58,333,27,7,4.499809670330265
5849,15045744,94751180,1,4.0,57,8028,41.37357,2.13074,17,2,6,5.0,1.0,6.0,20.0,1,0,24,54,84,196,3,7,2.995732273553991
14587,32712577,45510964,0,9.0,6,8008,41.39554,2.15943,8,0,2,1.0,1.0,1.0,128.0,33,0,0,0,6,281,0,8,4.852030263919617
18362,36537922,255220653,0,3.0,5,8007,41.39073,2.16516,1,1,2,1.0,1.0,1.0,99.0,1,0,4,4,4,4,0,8,4.59511985013459
14848,33069856,248864065,0,2.0,3,8001,41.37919,2.16937,1,1,4,1.5,1.0,2.0,112.0,3,0,19,49,72,116,7,5,4.718498871295094
4127,9721931,136853,0,41.0,6,8015,41.38073,2.15974,1,0,6,1.0,2.0,4.0,75.0,1,0,2,2,20,81,14,6,4.31748811353631
1087,1374380,6883542,1,1.0,6,8015,41.37871,2.1603,1,1,2,1.0,1.0,2.0,24.0,1,0,5,16,16,16,19,7,3.1780538303479458
3182,6670509,5729069,0,25.0,54,8005,41.39164,2.19243,1,0,16,7.0,10.0,16.0,1200.0,3,0,30,60,90,365,0,8,7.090076835776092
4852,12414795,31159755,0,1.0,21,8024,41.40848,2.15986,1,1,2,1.0,1.0,1.0,55.0,4,0,13,34,64,329,23,7,4.007333185232471
2727,5247516,26521943,0,30.0,6,8015,41.37989,2.16076,1,0,4,2.0,2.0,2.0,95.0,1,0,6,27,53,129,9,6,4.553876891600541
17139,35643904,268144924,0,1.0,33,8027,41.42041,2.19019,1,1,1,1.0,1.0,1.0,30.0,30,0,18,48,78,353,0,8,3.4011973816621555
1633,2456506,11786232,0,12.0,4,8019,41.4038,2.20922,1,0,6,2.0,2.0,4.0,159.0,2,0,21,51,78,353,4,7,5.068904202220232
12912,29874805,219668721,0,4.0,6,8010,41.39117,2.17149,5,1,2,1.0,1.0,1.0,999.0,1,0,14,30,41,99,0,8,6.906754778648554
10545,24814689,184527405,0,3.0,50,8015,41.37951,2.15653,1,1,2,1.0,1.0,1.0,55.0,2,0,11,34,34,224,10,7,4.007333185232471
14658,32805873,22181646,0,2.0,19,8001,41.38022,2.16682,1,1,2,1.0,1.0,1.0,45.0,2,0,12,39,69,93,20,7,3.80666248977032
4991,12895521,10380563,0,76.0,3,8002,41.38263,2.17955,1,0,2,1.0,1.0,2.0,46.0,32,0,0,0,0,0,4,7,3.828641396489095
6474,17036203,21552203,0,1.0,5,8010,41.39199,2.17898,1,1,3,1.0,1.0,2.0,47.0,2,0,3,13,13,13,60,7,3.8501476017100575
11260,26326618,197988295,0,1.0,57,8028,41.37927,2.13032,1,1,2,1.0,1.0,1.0,100.0,5,0,21,50,80,81,0,8,4.605170185988092
13385,30809193,5655546,0,8.0,3,8003,41.38407,2.18242,1,0,3,1.0,1.0,2.0,100.0,32,0,0,14,44,134,0,8,4.605170185988092
16864,35375877,176961045,0,1.0,57,8028,41.37411,2.1257,1,1,2,1.5,1.0,1.0,45.0,1,0,2,23,47,315,2,7,3.80666248977032
1291,1756975,8965423,0,1.0,44,8016,41.42871,2.18196,1,0,4,1.0,2.0,4.0,80.0,3,0,0,9,25,51,40,7,4.382026634673881
2253,3806194,14836897,1,1.0,5,8010,41.38916,2.17441,1,1,1,1.0,1.0,4.0,33.0,3,0,6,24,24,24,14,7,3.49650756146648
16703,35212513,149457424,0,1.0,57,8014,41.37558,2.13933,1,0,4,2.0,2.0,2.0,57.0,30,0,6,16,46,321,0,8,4.04305126783455
7510,19113069,88931469,0,2.0,3,8001,41.38217,2.17122,1,1,1,1.0,1.0,1.0,49.0,2,0,21,49,79,275,35,6,3.8918202981106265
17867,36199074,7678248,1,5.0,22,8041,41.42158,2.17577,1,1,2,1.0,1.0,1.0,90.0,1,0,29,52,52,242,0,8,4.499809670330265
18425,36579000,193399432,0,3.0,15,8019,41.41327,2.21801,1,1,2,2.0,1.0,1.0,30.0,2,0,28,58,88,179,0,8,3.4011973816621555
12238,28310046,173993443,0,4.0,6,8011,41.38347,2.15924,1,0,5,1.0,2.0,5.0,175.0,1,0,10,34,64,64,1,7,5.1647859739235145
5314,13646947,68977564,0,2.0,32,8025,41.40968,2.17505,3,1,1,1.0,1.0,1.0,28.0,2,0,0,0,0,0,0,7,3.332204510175204
6919,17954275,122832931,0,5.0,6,8013,41.39659,2.1859,1,1,2,1.0,1.0,2.0,33.0,2,0,0,1,3,40,47,7,3.49650756146648
16554,35059425,264095282,0,0.0,3,8002,41.38689,2.17302,10,0,3,1.0,1.0,2.0,99.0,31,0,30,60,90,365,0,8,4.59511985013459
8907,21721603,158023606,0,131.0,3,8002,41.37997,2.1763,1,0,3,1.0,1.0,3.0,51.0,1,0,0,0,0,0,0,5,3.9318256327243257
13576,31215573,232936482,0,2.0,6,8002,41.38714,2.16764,5,1,2,1.0,1.0,2.0,150.0,1,0,13,37,54,314,1,7,5.010635294096256
17449,35903077,127808152,0,1.0,3,8001,41.38145,2.16471,1,1,3,1.0,1.0,2.0,62.0,1,0,0,0,7,7,0,8,4.127134385045092
15210,33627462,15892125,0,7.0,54,8027,41.41314,2.19102,1,1,4,2.0,1.0,2.0,25.0,1,0,13,37,59,59,9,7,3.218875824868201
9302,22502071,8110619,0,5.0,6,8011,41.3863,2.16156,1,1,3,3.0,4.0,2.0,54.0,3,0,5,21,44,319,50,7,3.9889840465642745
1398,2002813,3028710,0,3.0,6,8010,41.39151,2.17504,1,1,3,1.0,1.0,1.0,40.0,3,0,16,37,60,60,18,7,3.688879454113936
12962,29974746,8872272,1,1.0,6,8010,41.39304,2.17692,1,1,4,2.0,2.0,3.0,75.0,4,0,12,42,67,153,1,7,4.31748811353631
16610,35119554,8344442,0,2.0,30,8011,41.38347,2.15884,1,0,7,2.0,3.0,4.0,300.0,3,0,25,55,85,360,2,7,5.703782474656201
12791,29666827,10531070,0,43.0,6,8015,41.38377,2.15413,1,1,2,2.0,1.0,1.0,20.0,1,0,18,48,78,350,32,6,2.995732273553991
17440,35894738,202654862,0,17.0,43,8041,41.41843,2.1808,1,0,3,1.0,2.0,2.0,54.0,32,0,25,55,85,360,0,8,3.9889840465642745
11650,27047665,9784103,0,32.0,65,8037,41.39916,2.16234,1,0,4,1.0,1.0,2.0,90.0,3,0,20,50,80,165,5,7,4.499809670330265
10197,24174008,5878688,1,62.0,6,8025,41.40665,2.17121,24,0,6,2.0,3.0,5.0,100.0,2,0,11,34,62,330,47,7,4.605170185988092
8393,20706503,3911721,0,39.0,6,8025,41.40237,2.17259,1,0,16,4.0,8.0,16.0,306.0,2,0,27,57,87,362,2,5,5.723585101952381
14436,32536135,705343,0,2.0,25,8036,41.38895,2.15606,1,0,4,1.0,2.0,2.0,85.0,32,0,0,5,35,310,1,7,4.442651256490317
9074,21952755,160259494,1,1.0,65,8006,41.3985,2.15567,1,1,2,1.0,1.0,1.0,36.0,1,0,0,0,1,262,20,7,3.58351893845611
12880,29823274,148901183,1,4.0,59,8023,41.41095,2.14051,1,0,4,1.0,2.0,3.0,89.0,4,0,8,22,40,40,25,7,4.48863636973214
18165,36372103,273500194,0,1.0,6,8025,41.40607,2.172,1,1,2,1.0,1.0,1.0,60.0,3,0,7,30,60,335,0,8,4.0943445622221
7527,19153820,4459553,0,206.0,18,8023,41.40489,2.14953,1,0,6,2.0,2.0,4.0,400.0,2,0,2,10,40,315,7,6,5.991464547107982
3071,6382022,10693680,0,30.0,32,8026,41.40576,2.18387,1,0,6,2.0,4.0,5.0,60.0,32,0,0,15,15,222,1,4,4.0943445622221
410,675175,3429484,0,3.0,31,8016,41.44344,2.18127,23,1,1,1.0,1.0,1.0,25.0,90,0,27,57,87,87,0,8,3.218875824868201
15499,33985186,80206422,0,1.0,54,8019,41.41565,2.21543,1,0,6,1.0,3.0,3.0,95.0,3,0,5,22,41,309,5,6,4.553876891600541
4168,9855445,2608724,1,3.0,6,8015,41.37555,2.16637,1,0,4,1.5,1.0,3.0,599.0,3,0,12,27,45,212,0,6,6.395261598115449
9337,22606158,166327420,0,1.0,2,8032,41.4223,2.15547,20,1,2,1.0,1.0,2.0,20.0,1,0,1,12,31,108,69,7,2.995732273553991
10195,24170893,170716140,0,133.0,26,8003,41.38123,2.18997,1,0,3,1.0,1.0,2.0,60.0,90,0,0,0,0,191,0,8,4.0943445622221
13448,30967804,231387119,1,1.0,6,8015,41.38315,2.15508,1,1,2,1.0,1.0,1.0,59.0,2,0,5,23,45,45,30,7,4.07753744390572
17615,36031848,259547216,0,0.0,6,8009,41.39591,2.17004,1,1,2,1.5,1.0,1.0,45.0,2,0,1,4,16,54,0,8,3.80666248977032
13296,30684180,229674306,1,3.0,6,8005,41.40158,2.18062,1,1,2,1.0,1.0,1.0,36.0,1,0,0,0,0,0,3,7,3.58351893845611
7595,19270956,123705366,0,1.0,54,8026,41.41212,2.18906,1,1,2,1.0,1.0,1.0,50.0,2,0,0,0,0,0,0,8,3.912023005428146
10477,24643642,4166229,0,4.0,57,8014,41.37777,2.13895,1,0,6,2.0,3.0,5.0,200.0,1,0,11,27,43,299,1,7,5.298317366548036
11755,27270555,5614931,0,40.0,40,8029,41.38432,2.13978,24,0,4,1.0,1.0,2.0,120.0,1,0,7,19,39,116,4,7,4.787491742782046
7722,19505496,136976540,0,3.0,30,8029,41.38008,2.15061,1,1,2,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,5,4.0943445622221
7218,18614711,26376879,0,3.0,54,8026,41.40997,2.18491,1,1,3,1.0,1.0,2.0,80.0,2,0,12,28,48,323,24,7,4.382026634673881
10318,24364911,41343847,0,1.0,50,8015,41.37582,2.16628,1,1,1,1.0,1.0,1.0,29.0,2,0,0,0,0,0,0,7,3.367295829986474
2931,5854774,28289444,0,6.0,8,8019,41.41234,2.21669,1,1,2,1.0,1.0,1.0,29.0,4,0,0,5,35,301,7,7,3.367295829986474
2880,5691131,29506127,1,1.0,3,8001,41.38047,2.16457,1,1,2,2.0,1.0,1.0,30.0,2,0,10,35,65,340,16,7,3.4011973816621555
15964,34521333,193618270,0,126.0,52,8006,41.39693,2.15271,1,0,2,1.0,1.0,1.0,46.0,32,0,23,46,46,46,0,8,3.828641396489095
8777,21600508,154788425,1,6.0,32,8025,41.40618,2.1714,1,0,8,2.0,4.0,8.0,163.0,1,0,11,25,44,131,39,7,5.093750200806762
12937,29917288,10445803,0,0.0,24,8041,41.42373,2.17677,1,0,2,2.0,2.0,2.0,50.0,31,0,0,0,14,288,0,8,3.912023005428146
10295,24341384,21726991,0,49.0,49,8030,41.43722,2.19006,20,0,6,5.0,6.0,8.0,1600.0,1,0,23,30,60,335,2,7,7.377758908227872
7914,19741127,44685689,0,3.0,19,8001,41.37734,2.17241,1,1,3,1.5,1.0,3.0,45.0,2,0,9,26,49,324,24,7,3.80666248977032
15888,34430394,259909783,0,1.0,3,8001,41.38033,2.17187,21,1,3,1.0,1.0,2.0,91.0,2,0,1,1,2,2,9,7,4.51085950651685
14258,32311289,238286069,0,4.0,3,8003,41.38637,2.17587,1,1,2,1.0,1.0,1.0,100.0,1,0,29,59,89,89,1,8,4.605170185988092
2648,5049684,6057270,0,11.0,65,8012,41.4025,2.15436,21,0,6,2.0,3.0,5.0,79.0,2,0,5,14,24,287,59,7,4.3694478524670215
11588,26984211,9784103,0,32.0,57,8004,41.3738,2.16282,1,0,4,1.0,2.0,3.0,90.0,3,0,10,40,70,155,2,5,4.499809670330265
1158,1474914,7894301,1,1.0,0,8025,41.40663,2.16594,1,0,5,1.0,2.0,3.0,90.0,7,0,4,4,4,4,28,7,4.499809670330265
8249,20345004,90958491,0,3.0,57,8028,41.37524,2.12935,1,1,2,1.0,1.0,1.0,30.0,1,0,0,0,0,0,82,7,3.4011973816621555
7113,18441918,127835612,0,1.0,10,8003,41.38483,2.18038,1,0,3,1.0,2.0,2.0,60.0,32,0,0,0,0,241,2,7,4.0943445622221
6064,15867578,5878688,1,62.0,6,8007,41.38952,2.16618,24,0,6,1.0,2.0,4.0,599.0,2,0,9,33,53,307,18,7,6.395261598115449
2027,3342599,13074706,0,4.0,57,8029,41.38105,2.14011,1,1,2,1.0,1.0,1.0,39.0,2,0,2,11,15,248,0,6,3.6635616461296463
12595,29270658,2320210,0,42.0,6,8025,41.40206,2.17273,1,0,4,1.0,1.0,2.0,111.0,3,0,8,12,16,278,0,8,4.709530201312334
8052,19957204,5878688,1,62.0,54,8005,41.40088,2.19736,24,0,5,2.0,2.0,3.0,140.0,2,0,12,27,50,320,17,7,4.941642422609304
13543,31145668,128193450,0,1.0,5,8002,41.38812,2.16883,1,1,3,1.5,1.0,3.0,245.0,3,0,29,59,89,364,3,7,5.501258210544727
13369,30788832,211486303,0,5.0,50,8015,41.37816,2.15377,1,0,6,2.0,2.0,4.0,130.0,1,0,10,26,53,309,1,7,4.867534450455582
2079,3419405,1771095,0,10.0,6,8013,41.40318,2.17164,1,0,6,1.0,3.0,4.0,180.0,4,0,0,13,34,279,38,7,5.19295685089021
11595,27013203,85865864,1,1.0,5,8037,41.39939,2.16358,1,0,5,2.0,3.0,3.0,130.0,3,0,4,14,18,72,45,7,4.867534450455582
5704,14466788,36162001,0,2.0,6,8013,41.39908,2.17817,1,1,2,1.0,1.0,1.0,30.0,2,0,14,14,14,14,11,7,3.4011973816621555
2496,4599861,23841451,0,1.0,54,8005,41.40524,2.20576,1,1,1,1.5,1.0,1.0,30.0,1,0,10,25,53,54,4,7,3.4011973816621555
13823,31613683,9536260,1,2.0,6,8013,41.40451,2.17883,1,1,4,1.0,1.0,2.0,70.0,2,0,1,4,30,116,9,7,4.248495242049359
6484,17050247,600839,0,1.0,6,8011,41.38037,2.16141,1,1,4,2.0,1.0,2.0,100.0,2,0,0,12,21,171,8,7,4.605170185988092
425,688295,3109259,1,1.0,44,8031,41.4332,2.17231,1,1,2,1.0,3.0,4.0,46.0,10,0,1,1,1,1,30,7,3.828641396489095
2128,3502018,3744544,0,33.0,5,8010,41.38753,2.16993,1,0,3,1.0,1.0,2.0,121.0,3,0,8,19,36,304,28,7,4.795790545596741
12362,28760751,14795865,1,2.0,48,8030,41.42944,2.18553,10,1,2,1.0,1.0,1.0,32.0,1,0,0,7,37,38,11,7,3.4657359027997265
11547,26916109,41349300,1,3.0,67,8013,41.40096,2.1798,10,1,1,2.0,1.0,1.0,30.0,2,0,8,30,53,53,34,7,3.4011973816621555
13905,31795522,168091065,1,24.0,6,8010,41.39096,2.17018,24,0,2,1.0,1.0,1.0,65.0,31,0,0,6,36,311,0,8,4.174387269895637
17378,35856766,193618270,0,126.0,57,8014,41.37624,2.13977,1,0,5,1.0,3.0,3.0,85.0,32,0,30,43,43,103,0,8,4.442651256490317
10024,23791776,3709836,1,2.0,50,8015,41.3774,2.15871,1,0,2,2.0,2.0,2.0,60.0,31,0,0,19,49,131,3,7,4.0943445622221
